MsgID.GLOBAL_POSITION,1522219122.1590910,-122.4013221,37.7904039,-0.0760000
MsgID.LOCAL_VELOCITY,1522219122.1590910,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219122.1599350,-230.7199402,-343.9006348,0.0767276
MsgID.LOCAL_VELOCITY,1522219122.1599350,0.0000598,-0.0001246,-0.0000140
MsgID.GLOBAL_HOME,1522219122.1602931,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1522219122.1607869,True,True
MsgID.GLOBAL_POSITION,1522219122.1616020,-122.4013235,37.7904035,-0.0780000
MsgID.LOCAL_VELOCITY,1522219122.1616020,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219122.1618690,-230.7723846,-344.0211792,0.0784499
MsgID.LOCAL_VELOCITY,1522219122.1618690,0.0000405,-0.0001199,0.0000119
MsgID.GLOBAL_HOME,1522219122.1622081,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1522219122.1625171,True,True
MsgID.GLOBAL_POSITION,1522219123.0873740,-122.4013243,37.7904042,-0.0730000
MsgID.LOCAL_VELOCITY,1522219123.0873740,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219123.0961599,-230.6880188,-344.0899048,0.0735223
MsgID.LOCAL_VELOCITY,1522219123.0961599,0.0000323,-0.0001270,0.0000312
MsgID.GLOBAL_POSITION,1522219123.0965540,-122.4013237,37.7904043,-0.0640000
MsgID.LOCAL_VELOCITY,1522219123.0965540,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219123.0968230,-230.6835938,-344.0383301,0.0642806
MsgID.LOCAL_VELOCITY,1522219123.0968230,0.0000341,-0.0001211,0.0000281
MsgID.GLOBAL_POSITION,1522219123.0970671,-122.4013233,37.7904030,-0.0440000
MsgID.LOCAL_VELOCITY,1522219123.0970671,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219123.0974169,-230.8225403,-344.0028381,0.0440964
MsgID.LOCAL_VELOCITY,1522219123.0974169,0.0000278,-0.0001164,0.0000104
MsgID.STATE,1522219123.1372030,True,True
MsgID.GLOBAL_HOME,1522219123.1473038,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522219123.1489332,-122.4013233,37.7904018,-0.0140000
MsgID.LOCAL_VELOCITY,1522219123.1489332,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219123.1493640,-230.9618988,-344.0028381,0.0144776
MsgID.LOCAL_VELOCITY,1522219123.1493640,0.0000149,-0.0001170,0.0000064
MsgID.GLOBAL_POSITION,1522219123.4155750,-122.4013233,37.7904018,0.0170000
MsgID.LOCAL_VELOCITY,1522219123.4155750,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219123.4159091,-230.9522247,-344.0028381,-0.0179102
MsgID.LOCAL_VELOCITY,1522219123.4159091,0.0000373,-0.0001234,0.0000226
MsgID.GLOBAL_POSITION,1522219123.6511080,-122.4013233,37.7904015,0.0690000
MsgID.LOCAL_VELOCITY,1522219123.6511080,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219123.6588030,-230.9892426,-344.0028992,-0.0701037
MsgID.LOCAL_VELOCITY,1522219123.6588030,0.0000299,-0.0001136,0.0000309
MsgID.GLOBAL_POSITION,1522219123.9031198,-122.4013233,37.7904029,0.1060000
MsgID.LOCAL_VELOCITY,1522219123.9031198,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219123.9077849,-230.8345184,-344.0033264,-0.1065590
MsgID.LOCAL_VELOCITY,1522219123.9077849,0.0000346,-0.0001196,0.0000338
MsgID.STATE,1522219124.1353149,True,True
