MsgID.GLOBAL_POSITION,1524118632.3620212,-122.3974126,37.7925165,0.0890000
MsgID.LOCAL_VELOCITY,1524118632.3620212,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118632.3624132,4.0111861,3.6134653,-0.0897271
MsgID.LOCAL_VELOCITY,1524118632.3624132,-0.0000779,-0.0001146,0.0000277
MsgID.GLOBAL_POSITION,1524118632.3626671,-122.3974123,37.7925166,0.0460000
MsgID.LOCAL_VELOCITY,1524118632.3626671,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118632.3629131,4.0002999,3.6530836,-0.0402390
MsgID.LOCAL_VELOCITY,1524118632.3629131,-0.0000394,0.0001878,0.0000399
MsgID.STATE,1524118632.3633599,True,True
MsgID.GLOBAL_POSITION,1524118632.3640311,-122.3974104,37.7925157,-0.0010000
MsgID.LOCAL_VELOCITY,1524118632.3640311,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118632.3643219,3.9234128,3.8120615,0.0014512
MsgID.LOCAL_VELOCITY,1524118632.3643219,-0.0001243,-0.0001647,0.0000026
MsgID.GLOBAL_POSITION,1524118632.3645849,-122.3974110,37.7925157,-0.0350000
MsgID.LOCAL_VELOCITY,1524118632.3645849,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118632.3648379,3.9232635,3.7418108,0.0381284
MsgID.LOCAL_VELOCITY,1524118632.3648379,-0.0000216,-0.0001833,0.0000061
MsgID.GLOBAL_HOME,1524118632.3651700,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1524118632.4434719,-122.3974129,37.7925157,-0.0610000
MsgID.LOCAL_VELOCITY,1524118632.4434719,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118632.4497790,3.9232054,3.5869460,0.0610732
MsgID.LOCAL_VELOCITY,1524118632.4497790,-0.0001373,-0.0000668,0.0000502
MsgID.GLOBAL_POSITION,1524118632.6921380,-122.3974127,37.7925161,-0.0690000
MsgID.LOCAL_VELOCITY,1524118632.6921380,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118632.7056708,3.9653118,3.6284974,0.0696257
MsgID.LOCAL_VELOCITY,1524118632.7056708,0.0000191,0.0001923,0.0000026
MsgID.STATE,1524118632.9044878,True,True
MsgID.GLOBAL_POSITION,1524118633.4194620,-122.3974102,37.7925160,-0.0620000
MsgID.LOCAL_VELOCITY,1524118633.4194620,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118633.4198370,3.9554508,3.8277161,0.0627782
MsgID.LOCAL_VELOCITY,1524118633.4198370,-0.0000890,-0.0001404,0.0000483
MsgID.GLOBAL_POSITION,1524118633.4200971,-122.3974111,37.7925157,-0.0440000
MsgID.LOCAL_VELOCITY,1524118633.4200971,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118633.4203460,3.9231346,3.7266610,0.0407560
MsgID.LOCAL_VELOCITY,1524118633.4203460,-0.0000417,-0.0001736,0.0000520
MsgID.GLOBAL_HOME,1524118633.4206522,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1524118633.4467781,-122.3974117,37.7925151,-0.0130000
MsgID.LOCAL_VELOCITY,1524118633.4467781,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118633.4560649,3.8504572,3.6980920,0.0130726
MsgID.LOCAL_VELOCITY,1524118633.4560649,-0.0001036,-0.0000262,0.0000035
MsgID.GLOBAL_POSITION,1524118633.6956229,-122.3974123,37.7925148,0.0200000
MsgID.LOCAL_VELOCITY,1524118633.6956229,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118633.7054310,3.8305397,3.6330040,-0.0234849
MsgID.LOCAL_VELOCITY,1524118633.7054310,-0.0000398,-0.0002047,0.0000090
MsgID.STATE,1524118633.9039841,True,True
MsgID.GLOBAL_POSITION,1524118633.9485171,-122.3974117,37.7925167,0.0550000
MsgID.LOCAL_VELOCITY,1524118633.9485171,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118633.9568930,4.0349736,3.6920006,-0.0552843
MsgID.LOCAL_VELOCITY,1524118633.9568930,-0.0000214,-0.0001805,-0.0000056
MsgID.GLOBAL_POSITION,1524118634.1969659,-122.3974102,37.7925167,0.0860000
MsgID.LOCAL_VELOCITY,1524118634.1969659,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118634.2073390,4.0158830,3.8357885,-0.0893281
MsgID.LOCAL_VELOCITY,1524118634.2073390,-0.0001356,-0.0001772,0.0000468
MsgID.GLOBAL_HOME,1524118634.3502841,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1524118634.4475698,-122.3974095,37.7925152,0.1170000
MsgID.LOCAL_VELOCITY,1524118634.4475698,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118634.4558771,3.8673680,3.8881130,-0.1175132
MsgID.LOCAL_VELOCITY,1524118634.4558771,-0.0000087,0.0002421,0.0000490
MsgID.GLOBAL_POSITION,1524118634.6963570,-122.3974105,37.7925148,0.1460000
MsgID.LOCAL_VELOCITY,1524118634.6963570,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118634.7068942,3.8272841,3.7923195,-0.1481688
MsgID.LOCAL_VELOCITY,1524118634.7068942,-0.0000170,-0.0001844,0.0000111
MsgID.STATE,1524118634.9040699,True,True
MsgID.GLOBAL_POSITION,1524118634.9474859,-122.3974116,37.7925161,0.1720000
MsgID.LOCAL_VELOCITY,1524118634.9474859,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118634.9584918,3.9615238,3.7025976,-0.1729918
MsgID.LOCAL_VELOCITY,1524118634.9584918,-0.0000298,0.0001935,0.0000444
MsgID.GLOBAL_POSITION,1524118635.2052622,-122.3974116,37.7925155,0.1960000
MsgID.LOCAL_VELOCITY,1524118635.2052622,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118635.2105410,3.8995254,3.6997707,-0.1976372
MsgID.LOCAL_VELOCITY,1524118635.2105410,0.0000424,0.0001661,0.0000442
MsgID.GLOBAL_HOME,1524118635.3470879,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1524118635.4525659,-122.3974116,37.7925157,0.2130000
MsgID.LOCAL_VELOCITY,1524118635.4525659,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118635.4590311,3.9227731,3.7001946,-0.2131413
MsgID.LOCAL_VELOCITY,1524118635.4590311,-0.0000297,-0.0001731,0.0000435
MsgID.GLOBAL_POSITION,1524118635.7017860,-122.3974116,37.7925157,0.2220000
MsgID.LOCAL_VELOCITY,1524118635.7017860,0.0000000,0.0000000,0.0000000
