MsgID.GLOBAL_POSITION,1522137874.5522840,-122.3973331,37.7925705,0.1750000
MsgID.LOCAL_VELOCITY,1522137874.5522840,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522137874.5531120,10.0584145,10.3899708,-0.1750907
MsgID.LOCAL_VELOCITY,1522137874.5531120,0.0000661,0.0005747,0.0000218
MsgID.GLOBAL_POSITION,1522137874.8028212,-122.3973349,37.7925700,0.1940000
MsgID.LOCAL_VELOCITY,1522137874.8028212,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522137874.8031418,10.0064831,10.2281809,-0.1949264
MsgID.LOCAL_VELOCITY,1522137874.8031418,0.0000692,0.0006378,0.0000282
MsgID.GLOBAL_POSITION,1522137875.0548429,-122.3973336,37.7925706,0.2070000
MsgID.LOCAL_VELOCITY,1522137875.0548429,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522137875.0578759,10.0762091,10.3385172,-0.2073011
MsgID.LOCAL_VELOCITY,1522137875.0578759,-0.0000239,0.0004614,0.0000486
MsgID.GLOBAL_HOME,1522137875.3016140,-122.3974500,37.7924800,0.0000000
MsgID.STATE,1522137875.3020859,False,False
MsgID.GLOBAL_POSITION,1522137875.3038180,-122.3973352,37.7925714,0.1880000
MsgID.LOCAL_VELOCITY,1522137875.3038180,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522137875.3083100,10.1656160,10.2022429,-0.1885137
MsgID.LOCAL_VELOCITY,1522137875.3083100,0.0000565,0.0006266,0.0000278
MsgID.GLOBAL_POSITION,1522137875.5529270,-122.3973333,37.7925709,0.1450000
MsgID.LOCAL_VELOCITY,1522137875.5529270,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522137875.5572591,10.1019697,10.3714981,-0.1451544
MsgID.LOCAL_VELOCITY,1522137875.5572591,-0.0001288,0.0005085,0.0000307
MsgID.GLOBAL_POSITION,1522137875.8042970,-122.3973326,37.7925709,0.0940000
MsgID.LOCAL_VELOCITY,1522137875.8042970,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522137875.8065541,10.1009655,10.4308128,-0.0941633
MsgID.LOCAL_VELOCITY,1522137875.8065541,-0.0000295,0.0002585,0.0000096
MsgID.GLOBAL_POSITION,1522137876.0549860,-122.3973324,37.7925716,0.0320000
MsgID.LOCAL_VELOCITY,1522137876.0549860,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522137876.0568058,10.1862278,10.4526777,-0.0324500
MsgID.LOCAL_VELOCITY,1522137876.0568058,-0.0000401,0.0000787,-0.0000052
MsgID.GLOBAL_HOME,1522137876.3015249,-122.3974500,37.7924800,0.0000000
MsgID.STATE,1522137876.3019578,True,True
MsgID.GLOBAL_POSITION,1522137876.3154140,-122.3973316,37.7925705,-0.0140000
MsgID.LOCAL_VELOCITY,1522137876.3154140,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522137876.3157060,10.0645809,10.5167122,0.0149774
MsgID.LOCAL_VELOCITY,1522137876.3157060,-0.0000057,-0.0000015,-0.0000121
MsgID.GLOBAL_POSITION,1522137876.5533912,-122.3973331,37.7925724,-0.0470000
MsgID.LOCAL_VELOCITY,1522137876.5533912,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1522137876.5577631,10.2712994,10.3831100,0.0474000
MsgID.LOCAL_VELOCITY,1522137876.5577631,0.0001751,-0.0018178,-0.0576900
MsgID.GLOBAL_POSITION,1522137876.8036091,-122.3973337,37.7925728,-0.0420000
MsgID.LOCAL_VELOCITY,1522137876.8036091,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1522137876.8083580,10.3195858,10.3314943,0.0419135
MsgID.LOCAL_VELOCITY,1522137876.8083580,-0.0070473,-0.0052101,-0.1121034
MsgID.GLOBAL_POSITION,1522137877.0543628,-122.3973337,37.7925715,-0.0180000
MsgID.LOCAL_VELOCITY,1522137877.0543628,-0.0200000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522137877.0588381,10.1679058,10.3320179,0.0183121
MsgID.LOCAL_VELOCITY,1522137877.0588381,-0.0206581,-0.0032084,0.0091562
MsgID.GLOBAL_HOME,1522137877.3022521,-122.3974500,37.7924800,0.0000000
MsgID.STATE,1522137877.3026540,True,True
MsgID.GLOBAL_POSITION,1522137877.3043940,-122.3973325,37.7925702,-0.0270000
MsgID.LOCAL_VELOCITY,1522137877.3043940,-0.0100000,0.0000000,0.1800000
MsgID.LOCAL_POSITION,1522137877.3089001,10.0322485,10.4392662,0.0272930
MsgID.LOCAL_VELOCITY,1522137877.3089001,-0.0171161,-0.0044950,0.1869058
MsgID.GLOBAL_POSITION,1522137877.5567470,-122.3973327,37.7925709,0.1930000
MsgID.LOCAL_VELOCITY,1522137877.5567470,0.0100000,-0.0100000,-1.8400000
MsgID.LOCAL_POSITION,1522137877.5618830,10.1038876,10.4218464,-0.1938339
MsgID.LOCAL_VELOCITY,1522137877.5618830,0.0133486,-0.0124980,-1.8420398
MsgID.GLOBAL_POSITION,1522137877.8040760,-122.3973342,37.7925710,0.8770000
MsgID.LOCAL_VELOCITY,1522137877.8040760,0.0000000,0.0000000,-3.6600000
MsgID.LOCAL_POSITION,1522137877.8115699,10.1096029,10.2880802,-0.9524703
MsgID.LOCAL_VELOCITY,1522137877.8115699,0.0008764,-0.0007072,-3.7408237
MsgID.GLOBAL_POSITION,1522137878.0558562,-122.3973331,37.7925711,1.9890000
MsgID.LOCAL_VELOCITY,1522137878.0558562,-0.0100000,0.0100000,-4.2700000
MsgID.LOCAL_POSITION,1522137878.0610261,10.1230612,10.3826351,-1.9894400
MsgID.LOCAL_VELOCITY,1522137878.0610261,-0.0124253,0.0139505,-4.2701683
MsgID.STATE,1522137878.3016791,True,True
MsgID.GLOBAL_HOME,1522137878.3020051,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1522137878.3061390,-122.3973338,37.7925726,3.0280000
MsgID.LOCAL_VELOCITY,1522137878.3061390,-0.0100000,0.0100000,-4.4300000
MsgID.LOCAL_POSITION,1522137878.3103979,10.3113871,10.3054943,-3.1433921
MsgID.LOCAL_VELOCITY,1522137878.3103979,-0.0115704,0.0156724,-4.4582038
MsgID.GLOBAL_POSITION,1522137878.5556159,-122.3973350,37.7925724,4.2500000
MsgID.LOCAL_VELOCITY,1522137878.5556159,-0.0200000,0.0100000,-4.5800000
MsgID.LOCAL_POSITION,1522137878.5621700,10.2712288,10.2159576,-4.2500844
MsgID.LOCAL_VELOCITY,1522137878.5621700,-0.0282020,0.0172307,-4.5838652
MsgID.GLOBAL_POSITION,1522137878.8056400,-122.3973333,37.7925715,5.2100000
MsgID.LOCAL_VELOCITY,1522137878.8056400,-0.0300000,0.0200000,-3.0600000
MsgID.LOCAL_POSITION,1522137878.8129711,10.1683292,10.3729753,-5.2854743
MsgID.LOCAL_VELOCITY,1522137878.8129711,-0.0328149,0.0213288,-2.8008375
MsgID.GLOBAL_POSITION,1522137879.0563121,-122.3973335,37.7925714,5.6570000
MsgID.LOCAL_VELOCITY,1522137879.0563121,-0.0300000,0.0200000,-0.3400000
MsgID.LOCAL_POSITION,1522137879.0626271,10.1605883,10.3496962,-5.6571074
MsgID.LOCAL_VELOCITY,1522137879.0626271,-0.0308962,0.0200817,-0.3428233
MsgID.STATE,1522137879.3022239,True,True
MsgID.GLOBAL_HOME,1522137879.3025432,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1522137879.3065751,-122.3973335,37.7925720,5.4860000
MsgID.LOCAL_VELOCITY,1522137879.3065751,-0.0200000,0.0100000,1.5100000
MsgID.LOCAL_POSITION,1522137879.3162339,10.2503357,10.3498573,-5.4330649
MsgID.LOCAL_VELOCITY,1522137879.3162339,-0.0296509,0.0192418,1.6439064
MsgID.GLOBAL_POSITION,1522137879.5563221,-122.3973335,37.7925724,4.9900000
MsgID.LOCAL_VELOCITY,1522137879.5563221,-0.0300000,0.0100000,1.7000000
MsgID.LOCAL_POSITION,1522137879.5677609,10.2775269,10.3544455,-4.9906969
MsgID.LOCAL_VELOCITY,1522137879.5677609,-0.0326745,0.0172455,1.7004797
MsgID.GLOBAL_POSITION,1522137879.8062871,-122.3973334,37.7925708,4.8280000
MsgID.LOCAL_VELOCITY,1522137879.8062871,-0.0400000,0.0100000,-0.2700000
MsgID.LOCAL_POSITION,1522137879.8175070,10.0713587,10.3577528,-4.8399944
MsgID.LOCAL_VELOCITY,1522137879.8175070,-0.0414522,0.0098413,-0.4504811
MsgID.GLOBAL_POSITION,1522137880.0551529,-122.3973331,37.7925706,4.9850000
MsgID.LOCAL_VELOCITY,1522137880.0551529,-0.0200000,0.0100000,-0.4700000
MsgID.LOCAL_POSITION,1522137880.0677309,10.0744524,10.3862171,-4.9850087
MsgID.LOCAL_VELOCITY,1522137880.0677309,-0.0280602,0.0104059,-0.4771879
MsgID.STATE,1522137880.3008981,True,True
MsgID.GLOBAL_HOME,1522137880.3012841,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1522137880.3056531,-122.3973331,37.7925704,5.0050000
